regime,asset_1,asset_2,observations,correlation
Calm / easing,SPY,IEF,619,0.04486944384220276
Calm / easing,SPY,GLD,619,0.14514151141472853
Calm / easing,IEF,GLD,619,0.3207964575912505
Tightening,SPY,IEF,108,0.42203778492861566
Tightening,SPY,GLD,108,0.19364345531909052
Tightening,IEF,GLD,108,0.19255879885144014
Elevated risk,SPY,IEF,322,0.026094276655684184
Elevated risk,SPY,GLD,322,0.0709363989458416
Elevated risk,IEF,GLD,322,0.40505297372907273
Stress,SPY,IEF,62,0.03151092187922236
Stress,SPY,GLD,62,0.13916773272019495
Stress,IEF,GLD,62,0.3656878826349861
