date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2005-01-03,SPY,81.38373565673828,,,,,,,,Unclassified,
2005-01-03,IEF,48.249908447265625,,,,,,,,Unclassified,
2005-01-03,GLD,43.02000045776367,,,,,,,,Unclassified,
2005-01-04,SPY,80.38923645019531,-0.0122198765947239,,,,,,,Unclassified,
2005-01-04,IEF,47.94948196411133,-0.006226467423925741,,,,,,,Unclassified,
2005-01-04,GLD,42.7400016784668,-0.006508572206357255,,,,,,,Unclassified,
2005-01-05,SPY,79.8345718383789,-0.0068997372821179015,,,,,,,Unclassified,
2005-01-05,IEF,48.02885818481445,0.0016554135196400477,,,,,,,Unclassified,
2005-01-05,GLD,42.66999816894531,-0.0016378920629933624,,,,,,,Unclassified,
2005-01-06,SPY,80.2404556274414,0.005084060447949623,,,,,,,Unclassified,
2005-01-06,IEF,48.07417297363281,0.0009434908621810401,,,,,,,Unclassified,
2005-01-06,GLD,42.150001525878906,-0.012186469776904074,,,,,,,Unclassified,
2005-01-07,SPY,80.12541961669922,-0.0014336410460615845,,,,,,,Unclassified,
2005-01-07,IEF,48.03448867797852,-0.0008254805688712175,,,,,,,Unclassified,
2005-01-07,GLD,41.84000015258789,-0.007354717961295498,,,,,,,Unclassified,
2005-01-10,SPY,80.5042495727539,0.004727962210580916,,,,,,,Unclassified,
2005-01-10,IEF,48.02885818481445,-0.00011721771833184125,,,,,,,Unclassified,
2005-01-10,GLD,41.95000076293945,0.0026290776756787704,,,,,,,Unclassified,
2005-01-11,SPY,79.94953918457031,-0.006890448530698867,,,,,,,Unclassified,
2005-01-11,IEF,48.12519454956055,0.002005801686465025,,,,,,,Unclassified,
2005-01-11,GLD,42.209999084472656,0.006197814464949936,,,,,,,Unclassified,
2005-01-12,SPY,80.21337127685547,0.003299982651258082,,,,,,,Unclassified,
2005-01-12,IEF,48.19886779785156,0.0015308665030984159,,,,,,,Unclassified,
2005-01-12,GLD,42.59999847412109,0.009239502442725644,,,,,,,Unclassified,
2005-01-13,SPY,79.57069396972656,-0.00801209694716254,,,,,,,Unclassified,
2005-01-13,IEF,48.39162063598633,0.003999115475973092,,,,,,,Unclassified,
2005-01-13,GLD,42.59999847412109,0.0,,,,,,,Unclassified,
2005-01-14,SPY,79.99012756347656,0.00527120693341665,,,,,,,Unclassified,
2005-01-14,IEF,48.36325073242188,-0.0005862565293659472,,,,,,,Unclassified,
2005-01-14,GLD,42.31999969482422,-0.006572741533475979,,,,,,,Unclassified,
2005-01-18,SPY,80.82222747802734,0.010402532661176966,,,,,,,Unclassified,
2005-01-18,IEF,48.3463020324707,-0.0003504458384104847,,,,,,,Unclassified,
2005-01-18,GLD,42.31999969482422,0.0,,,,,,,Unclassified,
2005-01-19,SPY,79.97657012939453,-0.010463177952658054,,,,,,,Unclassified,
2005-01-19,IEF,48.374603271484375,0.0005853858066469098,,,,,,,Unclassified,
2005-01-19,GLD,42.2599983215332,-0.001417801836571253,,,,,,,Unclassified,
2005-01-20,SPY,79.48953247070312,-0.0060897542605719,,,,,,,Unclassified,
2005-01-20,IEF,48.45962524414063,0.0017575745723246161,,,,,,,Unclassified,
2005-01-20,GLD,42.25,-0.0002365906751138347,,,,,,,Unclassified,
2005-01-21,SPY,79.00244140625,-0.0061277384494952125,,,,,,,Unclassified,
2005-01-21,IEF,48.55600738525391,0.001988916353102388,,,,,,,Unclassified,
2005-01-21,GLD,42.7400016784668,0.011597672863119524,,,,,,,Unclassified,
2005-01-24,SPY,78.8468246459961,-0.0019697715347009037,,,,,,,Unclassified,
2005-01-24,IEF,48.55035018920898,-0.00011650867420076594,,,,,,,Unclassified,
2005-01-24,GLD,42.77000045776367,0.000701889988740767,,,,,,,Unclassified,
2005-01-25,SPY,79.07009887695312,0.0028317466424232496,,,,,,,Unclassified,
2005-01-25,IEF,48.36895751953125,-0.0037361763400430847,,,,,,,Unclassified,
2005-01-25,GLD,42.2400016784668,-0.012391834781958044,,,,,,,Unclassified,
2005-01-26,SPY,79.30683898925781,0.002994053576094613,,,,,,,Unclassified,
2005-01-26,IEF,48.38029861450195,0.0002344705272203651,,,,,,,Unclassified,
2005-01-26,GLD,42.68999862670898,0.010653336419529147,,,,,,,Unclassified,
2005-01-27,SPY,79.44215393066406,0.0017062203352296024,,,,,,,Unclassified,
2005-01-27,IEF,48.30656433105469,-0.0015240559806127818,,,,,,,Unclassified,
2005-01-27,GLD,42.619998931884766,-0.0016397211777002818,,,,,,,Unclassified,
2005-01-28,SPY,79.44215393066406,0.0,,,,,,,Unclassified,
2005-01-28,IEF,48.55600738525391,0.005163750675575729,,,,,,,Unclassified,
2005-01-28,GLD,42.68999862670898,0.0016424142791764407,,,,,,,Unclassified,
2005-01-31,SPY,79.9360122680664,0.006216577886764885,,,,,,,Unclassified,
2005-01-31,IEF,48.57301712036133,0.0003503116508829507,,,,,,,Unclassified,
2005-01-31,GLD,42.220001220703125,-0.01100954371340268,,,,,,,Unclassified,
2005-02-01,SPY,80.44340515136719,0.006347488058313866,,,,,,,Unclassified,
2005-02-01,IEF,48.53948211669922,-0.0006904039660334815,,,,,,,Unclassified,
2005-02-01,GLD,42.09999847412109,-0.0028423198273901384,,,,,,,Unclassified,
2005-02-02,SPY,80.68692016601562,0.0030271594568904714,,,,,,,Unclassified,
2005-02-02,IEF,48.54513549804688,0.00011646975000823012,,,,,,,Unclassified,
2005-02-02,GLD,42.15999984741211,0.0014252108186632029,,,,,,,Unclassified,
2005-02-03,SPY,80.4771957397461,-0.0025992369746919985,,,,,,,Unclassified,
2005-02-03,IEF,48.465518951416016,-0.0016400520013806208,,,,,,,Unclassified,
2005-02-03,GLD,41.68000030517578,-0.01138518842442049,,,,,,,Unclassified,
2005-02-04,SPY,81.33638763427734,0.010676215623985907,,,,,,,Unclassified,
2005-02-04,IEF,48.71571731567383,0.005162399364971648,,,,,,,Unclassified,
2005-02-04,GLD,41.470001220703125,-0.0050383657134133175,,,,,,,Unclassified,
2005-02-07,SPY,81.22810363769531,-0.001331310619164916,,,,,,,Unclassified,
2005-02-07,IEF,48.812381744384766,0.0019842554731270834,,,,,,,Unclassified,
2005-02-07,GLD,41.27000045776367,-0.004822781698873069,,,,,,,Unclassified,
2005-02-08,SPY,81.32282257080078,0.0011660857371229572,,,,,,,Unclassified,
2005-02-08,IEF,48.85785675048828,0.0009316285024085769,,,,,,,Unclassified,
2005-02-08,GLD,41.2599983215332,-0.00024235851997878033,,,,,,,Unclassified,
2005-02-09,SPY,80.71399688720703,-0.0074865291728369865,,,,,,,Unclassified,
2005-02-09,IEF,49.09666061401367,0.004887726957507388,,,,,,,Unclassified,
2005-02-09,GLD,41.310001373291016,0.0012119014491505098,,,,,,,Unclassified,
2005-02-10,SPY,81.00489044189453,0.0036040038395572793,,,,,,,Unclassified,
2005-02-10,IEF,48.78965377807617,-0.00625311033577447,,,,,,,Unclassified,
2005-02-10,GLD,41.75,0.01065114045223603,,,,,,,Unclassified,
2005-02-11,SPY,81.7016830444336,0.008601858464815537,,,,,,,Unclassified,
2005-02-11,IEF,48.72710418701172,-0.0012820257210466313,,,,,,,Unclassified,
2005-02-11,GLD,42.08000183105469,0.007904235474363697,,,,,,,Unclassified,
2005-02-14,SPY,81.64081573486328,-0.0007449945619505405,,,,,,,Unclassified,
2005-02-14,IEF,48.78965377807617,0.0012836714208255273,,,,,,,Unclassified,
2005-02-14,GLD,42.54999923706055,0.011169139390555083,,,,,,,Unclassified,
2005-02-15,SPY,81.94522857666016,0.003728684470589938,,,,,,,Unclassified,
2005-02-15,IEF,48.71571731567383,-0.0015154127294825237,,,,,,,Unclassified,
2005-02-15,GLD,42.58000183105469,0.0007051138550435709,,,,,,,Unclassified,
2005-02-16,SPY,81.99935150146484,0.0006604768300091379,,,,,,,Unclassified,
2005-02-16,IEF,48.53948211669922,-0.0036176250435279167,,,,,,,Unclassified,
2005-02-16,GLD,42.52000045776367,-0.0014091444506997286,,,,,,,Unclassified,
2005-02-17,SPY,81.33638763427734,-0.008084989149891753,,,,,,,Unclassified,
2005-02-17,IEF,48.43146514892578,-0.0022253424029894386,,,,,,,Unclassified,
2005-02-17,GLD,42.72999954223633,0.004938830719939835,,,,,,,Unclassified,
2005-02-18,SPY,81.44459533691406,0.0013303726140785344,,,,,,,Unclassified,
2005-02-18,IEF,48.18693542480469,-0.005048984650147803,,,,,,,Unclassified,
2005-02-18,GLD,42.75,0.00046806594846571237,,,,,,,Unclassified,
2005-02-22,SPY,80.23368072509766,-0.014867955409529454,,,,,,,Unclassified,
2005-02-22,IEF,48.1926383972168,0.00011835100866730563,,,,,,,Unclassified,
2005-02-22,GLD,43.56999969482422,0.019181279411092822,,,,,,,Unclassified,
